fact_id,country_id,time_id,source_id,value
170,9,2,1,10.292678833007812
171,9,38,1,9.081443786621094
172,9,47,1,10.206743240356445
173,9,25,1,12.216532707214355
174,9,32,1,13.306406021118164
175,9,54,1,12.535518646240234
176,9,15,1,10.225037574768066
177,9,37,1,12.514141082763672
178,9,1,1,11.482151985168457
179,9,24,1,9.226556777954102
180,9,31,1,12.283858299255371
181,9,8,1,15.937487602233887
182,9,16,1,16.249305725097656
183,9,39,1,14.408259391784668
184,9,3,1,12.185575485229492
185,9,27,1,12.78852367401123
186,9,49,1,13.449461936950684
187,9,9,1,10.599154472351074
188,9,17,1,10.437064170837402
189,9,55,1,11.783506393432617
190,9,5,1,11.661375045776367
191,9,42,1,10.929448127746582
192,9,51,1,10.216425895690918
193,9,13,1,10.950078964233398
194,9,35,1,11.03897762298584
195,9,58,1,10.907397270202637
196,9,22,1,10.167007446289062
197,9,44,1,10.96471881866455
198,9,52,1,11.397629737854004
199,9,29,1,11.926772117614746
200,9,36,1,12.17941665649414
201,9,12,1,11.329249382019043
202,12,21,1,7.898136138916016
203,12,56,1,7.591160297393799
204,12,6,1,6.774782180786133
205,12,43,1,6.976727485656738
206,12,45,1,6.371641159057617
207,12,14,1,5.764333248138428
208,12,34,1,5.742181301116943
209,12,57,1,5.588597297668457
210,12,20,1,4.797198295593262
211,12,41,1,5.339972496032715
212,12,50,1,5.550853729248047
213,12,28,1,5.395175457000732
214,12,33,1,4.973343849182129
215,12,10,1,4.8990020751953125
216,12,18,1,5.030862808227539
217,12,40,1,5.401125907897949
218,12,4,1,5.707388877868652
219,12,26,1,5.710594177246094
220,12,48,1,5.696269512176514
221,12,11,1,5.314929485321045
222,12,23,1,5.351891040802002
223,12,46,1,5.188940048217773
224,12,7,1,5.080799579620361
225,12,30,1,5.439732551574707
226,12,53,1,5.326009750366211
227,12,2,1,5.332828998565674
228,12,38,1,5.191641807556152
229,12,47,1,5.006854057312012
230,12,25,1,5.318292617797852
231,12,32,1,5.057206630706787
232,12,54,1,5.2637858390808105
233,12,15,1,5.012627124786377
234,12,37,1,4.887909412384033
235,12,1,1,5.174960136413574
236,12,24,1,4.922501564025879
237,12,31,1,4.9022626876831055
238,12,8,1,5.0715131759643555
239,12,16,1,4.974641799926758
240,12,39,1,4.775404453277588
241,12,3,1,5.084468364715576
242,12,27,1,4.912455081939697
243,12,49,1,5.102126121520996
244,12,9,1,5.057849407196045
245,12,17,1,5.56089973449707
246,12,55,1,5.4014129638671875
247,12,5,1,5.894656658172607
248,12,42,1,5.820296287536621
249,12,51,1,6.395725250244141
250,12,13,1,6.868677616119385
251,12,35,1,7.412151336669922
252,12,58,1,7.781670093536377
253,12,22,1,8.20510482788086
254,12,44,1,8.699320793151855
255,12,52,1,9.161236763000488
256,12,29,1,9.80544662475586
257,12,36,1,10.580009460449219
258,12,12,1,10.954556465148926
259,14,21,1,8.90676498413086
260,14,56,1,8.529315948486328
261,14,6,1,7.666352272033691
262,14,43,1,7.8299150466918945
263,14,45,1,7.13438606262207
264,14,14,1,6.514065742492676
265,14,34,1,6.556039810180664
266,14,57,1,6.363263130187988
267,14,20,1,5.580256462097168
268,14,41,1,6.154123783111572
269,14,50,1,6.327986717224121
270,14,28,1,6.05428409576416
271,14,33,1,5.573482036590576
272,14,10,1,5.450265407562256
273,14,18,1,5.659092426300049
274,14,40,1,6.012509346008301
275,14,4,1,6.357166290283203
276,14,26,1,6.347828388214111
277,14,48,1,6.465396881103516
278,14,11,1,6.072128772735596
279,14,23,1,6.183801651000977
280,14,46,1,6.097188472747803
281,14,7,1,5.757307052612305
282,14,30,1,5.9299726486206055
283,14,53,1,6.046374797821045
284,14,2,1,5.901330471038818
285,14,38,1,5.801678657531738
286,14,47,1,5.433712005615234
287,14,25,1,5.632143974304199
288,14,32,1,5.420175552368164
289,14,54,1,5.651620388031006
290,14,15,1,5.295516014099121
291,14,37,1,5.2037434577941895
292,14,1,1,5.553133964538574
293,14,24,1,5.334319114685059
294,14,31,1,5.378320217132568
295,14,8,1,5.6329803466796875
296,14,16,1,5.465610027313232
297,14,39,1,5.178248882293701
298,14,3,1,5.497467517852783
299,14,27,1,5.34283447265625
300,14,49,1,5.557189464569092
301,14,9,1,5.582265377044678
302,14,17,1,6.340683937072754
303,14,55,1,6.175616264343262
304,14,5,1,6.65413236618042
305,14,42,1,6.629954814910889
306,14,51,1,7.2913312911987305
307,14,13,1,7.881535530090332
308,14,35,1,8.644287109375
309,14,58,1,8.97430419921875
310,14,22,1,9.49662971496582
311,14,44,1,10.049201965332031
312,14,52,1,10.646099090576172
313,14,29,1,11.194805145263672
314,14,36,1,12.173392295837402
315,14,12,1,12.723151206970215
316,15,21,1,5.562621593475342
317,15,56,1,5.071894645690918
318,15,6,1,4.949548721313477
319,15,43,1,4.865467548370361
320,15,45,1,5.0869879722595215
321,15,14,1,5.421450614929199
322,15,34,1,5.822727203369141
323,15,57,1,5.599285125732422
324,15,20,1,5.588664531707764
325,15,41,1,5.955109596252441
326,15,50,1,6.297008037567139
327,15,28,1,5.793421268463135
328,15,33,1,5.269774913787842
329,15,10,1,5.50869607925415
330,15,18,1,5.1658406257629395
331,15,40,1,4.862271785736084
332,15,4,1,4.930354595184326
333,15,26,1,4.636782646179199
334,15,48,1,4.534481525421143
335,15,11,1,4.718454360961914
336,15,23,1,4.863154888153076
337,15,46,1,4.798559665679932
338,15,7,1,4.532893180847168
339,15,30,1,4.6416802406311035
340,15,53,1,4.419953346252441
341,15,2,1,4.459391117095947
342,15,38,1,4.7400617599487305
343,15,47,1,4.731717109680176
344,15,25,1,4.75942850112915
345,15,32,1,4.5271806716918945
346,15,54,1,4.239725112915039
347,15,15,1,4.23659086227417
348,15,37,1,4.145838737487793
349,15,1,1,4.037755966186523
350,15,24,1,4.0089335441589355
351,15,31,1,3.988877773284912
352,15,8,1,3.8707621097564697
353,15,16,1,3.931450366973877
354,15,39,1,4.0149688720703125
355,15,3,1,4.036560535430908
356,15,27,1,4.313553333282471
357,15,49,1,4.233413219451904
358,15,9,1,3.9767227172851562
359,15,17,1,3.681326389312744
360,15,55,1,3.9202661514282227
361,15,5,1,4.312804698944092
362,15,42,1,5.698980808258057
363,15,51,1,5.700209140777588
364,15,13,1,6.525868892669678
365,15,35,1,5.979823112487793
366,15,58,1,6.290020942687988
367,15,22,1,7.189175605773926
368,15,44,1,6.750126838684082
369,15,52,1,8.300061225891113
370,15,29,1,8.880722045898438
371,15,36,1,10.789811134338379
372,15,12,1,12.933531761169434
373,16,21,1,25.096406936645508
374,16,56,1,25.840192794799805
375,16,6,1,26.118928909301758
376,16,43,1,25.099164962768555
377,16,45,1,22.27536964416504
378,16,14,1,24.77025604248047
379,16,34,1,19.652301788330078
380,16,57,1,19.524147033691406
381,16,20,1,20.177391052246094
382,16,41,1,23.734527587890625
383,16,50,1,25.03424644470215
384,16,28,1,20.905319213867188
385,16,33,1,25.271305084228516
386,16,10,1,24.244625091552734
387,16,18,1,25.784454345703125
388,16,40,1,26.82601547241211
389,16,4,1,29.28065299987793
390,16,26,1,30.31977081298828
391,16,48,1,30.117788314819336
392,16,11,1,26.68983268737793
393,16,23,1,29.769283294677734
394,16,46,1,30.177656173706055
395,16,7,1,32.193809509277344
396,16,30,1,32.7332649230957
397,16,53,1,32.40857696533203
398,16,2,1,28.9086856842041
399,16,38,1,27.587186813354492
400,16,47,1,31.037273406982422
401,16,25,1,32.08808517456055
402,16,32,1,31.296300888061523
403,16,54,1,31.515920639038086
404,16,15,1,28.95120620727539
405,16,37,1,29.96346664428711
406,16,1,1,30.441696166992188
407,16,24,1,32.257999420166016
408,16,31,1,32.95425796508789
409,16,8,1,30.816513061523438
410,16,16,1,30.325117111206055
411,16,39,1,25.140518188476562
412,16,3,1,27.633785247802734
413,16,27,1,27.947860717773438
414,16,49,1,28.591209411621094
415,16,9,1,30.980609893798828
416,16,17,1,31.345478057861328
417,16,55,1,34.322513580322266
418,16,5,1,31.605642318725586
419,16,42,1,30.720794677734375
420,16,51,1,35.929344177246094
421,16,13,1,35.26667404174805
422,16,35,1,36.640296936035156
423,16,58,1,34.96407699584961
424,16,22,1,35.65185546875
425,16,44,1,34.502872467041016
426,16,52,1,34.56892776489258
427,16,29,1,35.61137771606445
428,16,36,1,38.26066970825195
429,16,12,1,37.48179244995117
430,17,23,1,1.6519356966018677
431,17,46,1,0.9406937956809998
432,17,7,1,0.970684289932251
433,17,30,1,0.8420581221580505
434,17,53,1,0.8257337808609009
435,17,2,1,1.881659984588623
436,17,38,1,2.0779731273651123
437,17,47,1,2.409932851791382
438,17,25,1,3.8572144508361816
439,17,32,1,3.1670033931732178
440,17,54,1,2.864072799682617
441,17,15,1,3.4498770236968994
442,17,37,1,4.0128254890441895
443,17,1,1,4.555314540863037
444,17,24,1,3.5315983295440674
445,17,31,1,3.446013927459717
446,17,8,1,3.011781692504883
447,17,16,1,4.700666427612305
448,17,39,1,5.277902603149414
449,17,3,1,5.158581733703613
450,17,27,1,5.165003299713135
451,17,49,1,4.366299629211426
452,17,9,1,4.502970218658447
453,17,17,1,4.184756755828857
454,17,55,1,4.871127605438232
455,17,5,1,7.311431884765625
456,17,42,1,5.077953815460205
457,17,51,1,3.337345600128174
458,17,13,1,2.7806928157806396
459,17,35,1,2.433617115020752
460,17,58,1,2.757688045501709
461,17,22,1,3.3459079265594482
462,17,44,1,3.049804449081421
463,17,52,1,3.070157051086426
464,17,29,1,2.674583911895752
465,17,36,1,1.9758317470550537
466,17,12,1,2.201542854309082
467,20,34,1,3.859757661819458
468,20,57,1,3.406534433364868
469,20,20,1,5.024386882781982
470,20,41,1,3.4634594917297363
471,20,50,1,6.043976306915283
472,20,28,1,5.868124008178711
473,20,33,1,5.079775810241699
474,20,10,1,5.536711692810059
475,20,18,1,5.825671672821045
476,20,40,1,4.960880279541016
477,20,4,1,5.0166497230529785
478,20,26,1,3.805250644683838
479,20,48,1,4.870658874511719
480,20,11,1,6.105583190917969
481,20,23,1,4.526681423187256
482,20,46,1,2.5327975749969482
483,20,7,1,2.6365013122558594
484,20,30,1,3.0908639430999756
485,20,53,1,3.9078640937805176
486,20,2,1,3.539271354675293
487,20,38,1,3.477609157562256
488,20,47,1,3.0288853645324707
489,20,25,1,2.1043288707733154
490,20,32,1,2.7616806030273438
491,20,54,1,1.0269947052001953
492,20,15,1,1.9475641250610352
493,20,37,1,1.8034275770187378
494,20,1,1,2.037123680114746
495,20,24,1,1.93972909450531
496,20,31,1,1.6270726919174194
497,20,8,1,1.8750032186508179
498,20,16,1,1.3622075319290161
499,20,39,1,1.2784041166305542
500,20,3,1,1.2296963930130005
501,20,27,1,1.1353458166122437
502,20,49,1,1.046309471130371
503,20,9,1,1.0207374095916748
504,20,17,1,1.2218128442764282
505,20,55,1,0.5117601156234741
506,20,5,1,0.8648931980133057
507,20,42,1,0.9513694643974304
508,20,51,1,0.8256486654281616
509,20,13,1,0.7885019183158875
510,20,35,1,0.6461619734764099
511,20,58,1,0.8184085488319397
512,20,22,1,0.8060975074768066
513,20,44,1,0.8946443200111389
514,20,52,1,0.7471175193786621
515,20,29,1,0.675128698348999
516,20,36,1,0.6580818295478821
517,20,12,1,0.6501469016075134
518,22,23,1,0.014493477530777454
519,22,46,1,0.012695332057774067
520,22,7,1,0.012513182125985622
521,22,30,1,0.012336068786680698
522,22,53,1,0.012754959054291248
523,22,2,1,0.012691676616668701
524,22,38,1,0.011448725126683712
525,22,47,1,0.0124688521027565
526,22,25,1,0.016665900126099586
527,22,32,1,0.019936153665184975
528,22,54,1,0.02358926460146904
529,22,15,1,0.018399424850940704
530,22,37,1,0.023874051868915558
531,22,1,1,0.032551832497119904
532,22,24,1,0.022707760334014893
533,22,31,1,0.03130186349153519
534,22,8,1,0.03554346412420273
535,22,16,1,0.032997068017721176
536,22,39,1,0.031896285712718964
537,22,3,1,0.03438013792037964
538,22,27,1,0.037284452468156815
539,22,49,1,0.036012791097164154
540,22,9,1,0.049696002155542374
541,22,17,1,0.07290583848953247
542,22,55,1,0.11325269937515259
543,22,5,1,0.1292484998703003
544,22,42,1,0.1430341899394989
545,22,51,1,0.15896934270858765
546,22,13,1,0.2241222858428955
547,22,35,1,0.20674793422222137
548,22,58,1,0.272726833820343
549,22,22,1,0.346439927816391
550,22,44,1,0.6887630820274353
551,22,52,1,0.5790961384773254
552,22,29,1,0.7077696323394775
553,22,36,1,0.9897245168685913
554,22,12,1,0.9698578119277954
555,23,21,1,0.19477374851703644
556,23,56,1,0.2222243994474411
557,23,6,1,0.1685035675764084
558,23,43,1,0.15502341091632843
559,23,45,1,0.13315211236476898
560,23,14,1,0.13480938971042633
561,23,34,1,0.07485564798116684
562,23,57,1,0.09458449482917786
563,23,20,1,0.1535860300064087
564,23,41,1,0.19144314527511597
565,23,50,1,0.15560853481292725
566,23,28,1,0.09175518155097961
567,23,33,1,0.263500452041626
568,23,10,1,0.2591516971588135
569,23,18,1,0.2870648205280304
570,23,40,1,0.3143763244152069
571,23,4,1,0.38186049461364746
572,23,26,1,0.2197636067867279
573,23,48,1,0.21319487690925598
574,23,11,1,0.2137230485677719
575,23,23,1,0.18697687983512878
576,23,46,1,0.2481858879327774
577,23,7,1,0.3006138801574707
578,23,30,1,0.28122860193252563
579,23,53,1,0.25771328806877136
580,23,2,1,0.2747964859008789
581,23,38,1,0.2574799358844757
582,23,47,1,0.2941910922527313
583,23,25,1,0.24665305018424988
584,23,32,1,0.27591463923454285
585,23,54,1,0.3051198720932007
586,23,15,1,0.24272088706493378
587,23,37,1,0.2500346302986145
588,23,1,1,0.31667664647102356
589,23,24,1,0.3602191209793091
590,23,31,1,0.43326905369758606
591,23,8,1,0.44920527935028076
592,23,16,1,0.4797349274158478
593,23,39,1,0.48671454191207886
594,23,3,1,0.6062989234924316
595,23,27,1,0.8666802048683167
596,23,49,1,1.2095450162887573
597,23,9,1,1.4152519702911377
598,23,17,1,1.7643935680389404
599,23,55,1,2.521434783935547
600,23,5,1,3.099550724029541
601,23,42,1,4.04599142074585
602,23,51,1,5.060074806213379
603,23,13,1,5.382620334625244
604,23,35,1,6.051173210144043
605,23,58,1,6.661416530609131
606,23,22,1,6.3574538230896
607,23,44,1,6.910615921020508
608,23,52,1,7.41519021987915
609,23,29,1,7.959382057189941
610,23,36,1,10.63779067993164
611,23,12,1,9.336408615112305
612,31,21,1,27.548721313476562
613,31,56,1,27.618213653564453
614,31,6,1,27.880290985107422
615,31,43,1,25.555753707885742
616,31,45,1,25.05621910095215
617,31,14,1,26.901081085205078
618,31,34,1,26.817771911621094
619,31,57,1,27.39073371887207
620,31,20,1,26.101699829101562
621,31,41,1,26.92813491821289
622,31,50,1,27.995861053466797
623,31,28,1,29.16008758544922
624,31,33,1,31.08434295654297
625,31,10,1,31.529354095458984
626,31,18,1,33.387489318847656
627,31,40,1,36.18800735473633
628,31,4,1,37.504878997802734
629,31,26,1,39.09782028198242
630,31,48,1,41.86777114868164
631,31,11,1,43.21894836425781
632,31,23,1,43.929534912109375
633,31,46,1,43.21952438354492
634,31,7,1,42.7772102355957
635,31,30,1,44.01119613647461
636,31,53,1,44.574317932128906
637,31,2,1,45.27548599243164
638,31,38,1,45.86178970336914
639,31,47,1,44.902706146240234
640,31,25,1,45.159629821777344
641,31,32,1,44.56560134887695
642,31,54,1,44.34580993652344
643,31,15,1,44.08195877075195
644,31,37,1,43.489933013916016
645,31,1,1,43.57197189331055
646,31,24,1,43.143802642822266
647,31,31,1,43.28843307495117
648,31,8,1,39.11162185668945
649,31,16,1,40.75665283203125
650,31,39,1,42.28412628173828
651,31,3,1,42.286155700683594
652,31,27,1,43.14569854736328
653,31,49,1,43.045963287353516
654,31,9,1,44.380226135253906
655,31,17,1,43.36677551269531
656,31,55,1,46.30883026123047
657,31,5,1,44.24653625488281
658,31,42,1,43.91006088256836
659,31,51,1,42.066368103027344
660,31,13,1,39.83659744262695
661,31,35,1,38.852745056152344
662,31,58,1,40.60352325439453
663,31,22,1,43.538700103759766
664,31,44,1,43.280677795410156
665,31,52,1,46.08049774169922
666,31,29,1,47.30484390258789
667,31,36,1,49.47188186645508
668,31,12,1,46.219749450683594
669,34,21,1,4.931370735168457
670,34,56,1,4.622976303100586
671,34,6,1,4.0036211013793945
672,34,43,1,2.3115649223327637
673,34,45,1,2.9225401878356934
674,34,14,1,3.0394954681396484
675,34,34,1,2.9434654712677
676,34,57,1,2.761652946472168
677,34,20,1,3.260542154312134
678,34,41,1,2.5623977184295654
679,34,50,1,2.733940839767456
680,34,28,1,3.1084790229797363
681,34,33,1,3.5239036083221436
682,34,10,1,2.8053689002990723
683,34,18,1,3.076347827911377
684,34,40,1,3.2677273750305176
685,34,4,1,3.2318060398101807
686,34,26,1,2.6594314575195312
687,34,48,1,2.9039196968078613
688,34,11,1,2.8398351669311523
689,34,23,1,1.9635511636734009
690,34,46,1,2.001533031463623
691,34,7,1,2.1663286685943604
692,34,30,1,2.166203737258911
693,34,53,1,2.2651660442352295
694,34,2,1,1.711651086807251
695,34,38,1,2.7520618438720703
696,34,47,1,2.477391004562378
697,34,25,1,2.1902918815612793
698,34,32,1,1.719669222831726
699,34,54,1,2.518761396408081
700,34,15,1,3.190023422241211
701,34,37,1,3.1750752925872803
702,34,1,1,3.721184015274048
703,34,24,1,3.7863123416900635
704,34,31,1,3.634775400161743
705,34,8,1,2.2708168029785156
706,34,16,1,2.9185118675231934
707,34,39,1,3.85972261428833
708,34,3,1,4.144021987915039
709,34,27,1,5.212997913360596
710,34,49,1,4.984425067901611
711,34,9,1,3.5105206966400146
712,34,17,1,3.5983686447143555
713,34,55,1,5.127213001251221
714,34,5,1,7.616096019744873
715,34,42,1,4.849966526031494
716,34,51,1,6.869960784912109
717,34,13,1,9.59291934967041
718,34,35,1,9.543798446655273
719,34,58,1,10.595033645629883
720,34,22,1,9.049890518188477
721,34,44,1,7.6196208000183105
722,34,52,1,11.799093246459961
723,34,29,1,9.948385238647461
724,34,36,1,10.692996978759766
725,34,12,1,11.486525535583496
726,47,21,1,3.4813332557678223
727,47,56,1,3.6910223960876465
728,47,6,1,3.3877105712890625
729,47,43,1,3.8358662128448486
730,47,45,1,4.067017078399658
731,47,14,1,4.174630641937256
732,47,34,1,4.034398555755615
733,47,57,1,3.7400338649749756
734,47,20,1,3.543311357498169
735,47,41,1,3.623434066772461
736,47,50,1,3.294977903366089
737,47,28,1,3.4166839122772217
738,47,33,1,3.541684150695801
739,47,10,1,3.9185409545898438
740,47,18,1,3.866298198699951
741,47,40,1,4.043396949768066
742,47,4,1,4.019433975219727
743,47,26,1,3.6683857440948486
744,47,48,1,3.7095658779144287
745,47,11,1,4.022881507873535
746,47,23,1,4.7886857986450195
747,47,46,1,4.709445476531982
748,47,7,1,4.613934516906738
749,47,30,1,4.702712059020996
750,47,53,1,4.564300060272217
751,47,2,1,4.901607513427734
752,47,38,1,4.9927191734313965
753,47,47,1,5.341634273529053
754,47,25,1,5.946407318115234
755,47,32,1,6.628400802612305
756,47,54,1,6.859609603881836
757,47,15,1,6.399550914764404
758,47,37,1,6.749639511108398
759,47,1,1,6.779816627502441
760,47,24,1,6.856843948364258
761,47,31,1,6.965526103973389
762,47,8,1,7.073040962219238
763,47,16,1,6.724182605743408
764,47,39,1,6.487858295440674
765,47,3,1,6.961633205413818
766,47,27,1,6.831007480621338
767,47,49,1,6.498756408691406
768,47,9,1,6.532181262969971
769,47,17,1,5.930782794952393
770,47,55,1,6.468742370605469
771,47,5,1,6.139973163604736
772,47,42,1,5.739402770996094
773,47,51,1,5.6562957763671875
774,47,13,1,6.153561115264893
775,47,35,1,5.8653106689453125
776,47,58,1,5.779852867126465
777,47,22,1,6.197788715362549
778,47,44,1,6.223248481750488
779,47,52,1,6.024471282958984
780,47,29,1,6.157716751098633
781,47,36,1,6.837357521057129
782,47,12,1,6.473814010620117
783,39,21,1,25.138648986816406
784,39,56,1,26.194747924804688
785,39,6,1,25.61042594909668
786,39,43,1,24.474010467529297
787,39,45,1,25.521268844604492
788,39,14,1,25.025075912475586
789,39,34,1,24.927824020385742
790,39,57,1,25.893644332885742
791,39,20,1,25.55288314819336
792,39,41,1,26.811582565307617
793,39,50,1,26.156314849853516
794,39,28,1,26.332035064697266
795,39,33,1,25.808473587036133
796,39,10,1,27.05876922607422
797,39,18,1,27.29702377319336
798,39,40,1,27.53968620300293
799,39,4,1,29.403928756713867
800,39,26,1,29.416236877441406
801,39,48,1,30.499225616455078
802,39,11,1,30.85584259033203
803,39,23,1,31.61163330078125
804,39,46,1,32.045928955078125
805,39,7,1,31.6495418548584
806,39,30,1,29.611337661743164
807,39,53,1,27.81739616394043
808,39,2,1,29.480998992919922
809,39,38,1,30.499427795410156
810,39,47,1,30.512109756469727
811,39,25,1,30.45089340209961
812,39,32,1,29.92730140686035
813,39,54,1,29.88811683654785
814,39,15,1,30.87930679321289
815,39,37,1,30.28490447998047
816,39,1,1,29.307371139526367
817,39,24,1,29.588794708251953
818,39,31,1,29.7678165435791
819,39,8,1,28.2014102935791
820,39,16,1,28.54655647277832
821,39,39,1,27.18001365661621
822,39,3,1,26.827922821044922
823,39,27,1,28.26547622680664
824,39,49,1,27.61646842956543
825,39,9,1,27.69431495666504
826,39,17,1,28.590091705322266
827,39,55,1,29.209449768066406
828,39,5,1,27.789688110351562
829,39,42,1,28.62636947631836
830,39,51,1,28.976913452148438
831,39,13,1,28.94182777404785
832,39,35,1,28.14776039123535
833,39,58,1,28.76414680480957
834,39,22,1,29.652599334716797
835,39,44,1,29.67363929748535
836,39,52,1,28.814517974853516
837,39,29,1,28.586376190185547
838,39,36,1,30.542150497436523
839,39,12,1,29.888439178466797
840,43,21,1,8.83285903930664
841,43,56,1,9.703324317932129
842,43,6,1,10.454583168029785
843,43,43,1,11.129730224609375
844,43,45,1,11.737262725830078
845,43,14,1,12.684109687805176
846,43,34,1,12.738326072692871
847,43,57,1,12.906004905700684
848,43,20,1,12.409436225891113
849,43,41,1,13.086363792419434
850,43,50,1,11.853872299194336
851,43,28,1,13.119708061218262
852,43,33,1,12.339204788208008
853,43,10,1,15.34700870513916
854,43,18,1,17.2620849609375
855,43,40,1,20.211210250854492
856,43,4,1,22.403522491455078
857,43,26,1,22.183713912963867
